# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
390 1182 3479.00 4.650131 3421.06 23.6313 0.0200
738 1215 3479.00 2.097149 3420.95 24.4959 0.0200
829 1269 3479.00 2.480310 3416.53 24.3137 0.0200
903 1574 3479.00 2.856870 3416.98 24.1603 0.0200
1231 1840 3479.00 2.888894 3415.88 24.1482 0.0200
997 2011 3479.00 2.843092 3419.52 24.1655 0.0200
947 2160 3479.00 3.580563 3418.24 23.9151 0.0200
998 2187 3479.00 2.766264 3419.00 24.1953 0.0200
593 2607 3479.00 2.353725 3419.85 24.3706 0.0200
1574 1128 3479.00 3.170702 3412.78 24.0471 0.0200
2152 1345 3479.00 2.293772 3420.34 24.3986 0.0200
1971 1427 3479.00 2.474634 3415.24 24.3162 0.0200
1627 1554 3479.00 3.655191 3413.42 23.8927 0.0200
2102 1878 3479.00 2.669636 3414.12 24.2339 0.0200
1994 2623 3479.00 2.419478 3417.91 24.3407 0.0200
1874 2642 3479.00 2.833848 3421.00 24.1691 0.0200
501 4010 3478.00 2.193799 3421.29 24.4470 0.0200
1117 4183 3478.00 2.276559 3421.63 24.4068 0.0200
2332 3855 3478.00 1.253856 3413.09 25.0544 0.0200
1835 4016 3478.00 2.863756 3419.18 24.1577 0.0200
1480 4148 3478.00 2.624028 3416.90 24.2526 0.0200
603 3450 3478.00 2.095855 3422.07 24.4966 0.0200
353 3224 3478.00 2.909792 3418.15 24.1403 0.0200
321 3344 3478.00 1.965131 3419.46 24.5665 0.0200
487 2764 3478.00 2.460713 3420.46 24.3223 0.0200
452 2931 3478.00 2.423455 3418.87 24.3389 0.0200
705 2981 3478.00 1.866922 3422.79 24.6222 0.0200
2016 2897 3478.00 2.447418 3423.60 24.3282 0.0200
293 680 3478.00 2.394748 3420.96 24.3519 0.0200
883 775 3478.00 2.381849 3423.25 24.3577 0.0200
865 784 3478.00 3.114312 3422.65 24.0666 0.0200
978 813 3478.00 2.268027 3422.60 24.4109 0.0200
1257 942 3478.00 2.541063 3420.62 24.2875 0.0200
611 1140 3478.00 3.310402 3423.80 24.0003 0.0200
1019 1169 3478.00 5.731161 3418.93 23.4044 0.0200
719 1437 3478.00 2.956272 3419.04 24.1231 0.0200
1070 1756 3478.00 3.706949 3418.73 23.8775 0.0200
426 2153 3478.00 2.285307 3418.75 24.4026 0.0200
1399 2590 3478.00 3.662152 3436.79 23.8907 0.0200
1998 860 3478.00 2.812781 3405.13 24.1772 0.0200
1952 1245 3478.00 1.904938 3411.89 24.6003 0.0200
2298 1533 3478.00 1.891649 3421.17 24.6079 0.0200
1715 1704 3478.00 2.040357 3411.74 24.5257 0.0200
1482 1849 3478.00 2.460496 3414.24 24.3224 0.0200
2272 2406 3478.00 2.127483 3414.50 24.4803 0.0200
1856 2474 3478.00 2.300419 3417.40 24.3955 0.0200
849 4011 3477.00 1.821086 3419.53 24.6492 0.0200
282 4099 3477.00 2.498134 3419.59 24.3060 0.0200
859 4313 3477.00 2.604583 3417.88 24.2607 0.0200
866 4423 3477.00 1.944137 3416.62 24.5782 0.0200
2030 3836 3477.00 1.310991 3417.71 25.0060 0.0200
1961 3854 3477.00 4.073443 3422.76 23.7751 0.0200
2274 3912 3477.00 1.386272 3412.39 24.9454 0.0200
1993 4146 3477.00 2.322479 3415.87 24.3851 0.0200
1709 4238 3477.00 2.333017 3415.21 24.3802 0.0200
375 3570 3477.00 10.349841 3424.44 22.7627 0.0200
591 3339 3477.00 1.617760 3426.48 24.7777 0.0200
289 3408 3477.00 1.901903 3418.01 24.6020 0.0200
243 2793 3477.00 2.298364 3416.74 24.3965 0.0200
212 2984 3477.00 1.575112 3416.56 24.8067 0.0200
2338 2792 3477.00 2.829033 3414.58 24.1709 0.0200
2241 2941 3477.00 1.487230 3417.64 24.8691 0.0200
1369 564 3477.00 2.189734 3425.86 24.4490 0.0200
689 737 3477.00 2.643558 3421.98 24.2445 0.0200
351 840 3477.00 1.579749 3421.36 24.8035 0.0200
1088 1148 3477.00 2.780957 3420.12 24.1895 0.0200
533 1397 3477.00 4.538482 3417.55 23.6577 0.0200
804 1528 3477.00 2.331337 3418.57 24.3810 0.0200
1261 1952 3477.00 3.197307 3414.55 24.0380 0.0200
583 2217 3477.00 3.722464 3418.76 23.8729 0.0200
1256 2219 3477.00 2.371417 3416.62 24.3625 0.0200
834 2375 3477.00 2.098377 3423.39 24.4953 0.0200
641 2554 3477.00 4.238711 3421.89 23.7319 0.0200
1024 2688 3477.00 1.293789 3426.44 25.0203 0.0200
1556 740 3477.00 2.605888 3414.45 24.2601 0.0200
2026 753 3477.00 4.771116 3407.99 23.6035 0.0200
2100 773 3477.00 4.071010 3404.64 23.7757 0.0200
1983 799 3477.00 3.034917 3405.47 24.0946 0.0200
1854 1235 3477.00 2.540374 3409.40 24.2878 0.0200
2349 1289 3477.00 1.531936 3421.58 24.8369 0.0200
1899 1766 3477.00 3.002576 3413.60 24.1063 0.0200
1503 1995 3477.00 2.393947 3413.60 24.3522 0.0200
1767 2322 3477.00 2.365708 3416.42 24.3651 0.0200
2228 2337 3477.00 2.288976 3412.86 24.4009 0.0200
1523 2470 3477.00 3.480353 3420.50 23.9459 0.0200
1515 2513 3477.00 2.875288 3423.32 24.1533 0.0200
1744 2569 3477.00 2.145200 3423.32 24.4713 0.0200
1540 2622 3477.00 1.879794 3424.70 24.6147 0.0200
2020 2637 3477.00 2.742382 3420.32 24.2047 0.0200
2232 2648 3477.00 4.083299 3414.44 23.7725 0.0200
1658 2693 3477.00 1.605303 3427.33 24.7861 0.0200
319 3847 3476.00 1.740983 3421.55 24.6980 0.0200
544 3891 3476.00 1.840982 3421.97 24.6374 0.0200
1161 3930 3476.00 2.217892 3422.81 24.4351 0.0200
1055 3995 3476.00 2.746436 3418.81 24.2031 0.0200
176 4271 3476.00 0.626821 3419.56 25.8071 0.0200
1292 4284 3476.00 1.571558 3419.28 24.8092 0.0200
1674 4337 3476.00 2.191168 3414.77 24.4483 0.0200
1890 4389 3476.00 2.254401 3411.70 24.4174 0.0200
555 3452 3476.00 2.716458 3422.66 24.2150 0.0200
744 3526 3476.00 1.847961 3424.13 24.6333 0.0200
373 3782 3476.00 2.045608 3417.90 24.5229 0.0200
325 2720 3476.00 2.806738 3415.90 24.1795 0.0200
2220 2826 3476.00 2.681908 3418.19 24.2289 0.0200
2000 2905 3476.00 5.831406 3425.20 23.3856 0.0200
2121 3469 3476.00 2.375029 3417.60 24.3608 0.0200
990 885 3476.00 1.968889 3419.80 24.5644 0.0200
254 1061 3476.00 2.935087 3416.67 24.1309 0.0200
1136 1361 3476.00 2.687831 3416.10 24.2265 0.0200
990 1564 3476.00 2.777594 3415.44 24.1908 0.0200
1362 1588 3476.00 2.456900 3417.38 24.3240 0.0200
1055 1616 3476.00 2.103736 3416.96 24.4925 0.0200
660 1671 3476.00 2.884202 3419.13 24.1499 0.0200
454 2192 3476.00 2.159889 3418.42 24.4639 0.0200
272 2195 3476.00 2.217697 3414.89 24.4352 0.0200
837 2309 3476.00 2.304186 3423.72 24.3937 0.0200
1083 2467 3476.00 1.938121 3419.53 24.5815 0.0200
292 2472 3476.00 2.382899 3417.27 24.3572 0.0200
453 2484 3476.00 1.887168 3418.95 24.6105 0.0200
977 2515 3476.00 2.155894 3421.10 24.4659 0.0200
489 2646 3476.00 2.132504 3418.33 24.4778 0.0200
2140 589 3476.00 3.475489 3404.16 23.9475 0.0200
1896 607 3476.00 2.906069 3406.85 24.1417 0.0200
1663 1793 3476.00 2.190817 3414.12 24.4485 0.0200
2013 1828 3476.00 2.124335 3411.37 24.4819 0.0200
2331 2019 3476.00 2.588196 3416.23 24.2675 0.0200
1473 2039 3476.00 3.328027 3416.75 23.9945 0.0200
2302 2042 3476.00 3.489937 3415.33 23.9430 0.0200
1477 2091 3476.00 3.550735 3417.78 23.9242 0.0200
1748 2370 3476.00 1.960545 3417.06 24.5691 0.0200
1598 2450 3476.00 2.083979 3418.71 24.5028 0.0200
1309 3821 3475.00 1.501627 3424.73 24.8586 0.0200
923 3846 3475.00 2.212815 3420.56 24.4376 0.0200
324 3975 3475.00 2.488453 3418.09 24.3102 0.0200
1030 4129 3475.00 1.792241 3417.96 24.6665 0.0200
2056 3862 3475.00 1.572739 3418.01 24.8084 0.0200
1599 3894 3475.00 2.159265 3423.79 24.4642 0.0200
1974 4207 3475.00 2.456362 3414.55 24.3243 0.0200
211 3515 3475.00 2.352541 3416.35 24.3712 0.0200
264 3737 3475.00 2.063362 3418.73 24.5136 0.0200
639 2777 3475.00 2.904190 3426.10 24.1424 0.0200
758 2787 3475.00 1.745161 3422.88 24.6954 0.0200
645 2818 3475.00 2.290818 3420.85 24.4000 0.0200
398 2906 3475.00 1.960233 3420.13 24.5692 0.0200
2213 3546 3475.00 9.109286 3419.91 22.9013 0.0200
2205 3593 3475.00 1.904151 3418.52 24.6007 0.0200
2291 3638 3475.00 2.505776 3413.40 24.3026 0.0200
1385 575 3475.00 2.941793 3425.63 24.1285 0.0200
985 590 3475.00 1.859002 3426.70 24.6268 0.0200
447 663 3475.00 2.586408 3422.08 24.2683 0.0200
1033 782 3475.00 2.534911 3422.78 24.2901 0.0200
1361 963 3475.00 1.914300 3420.20 24.5950 0.0200
999 1029 3475.00 1.880196 3420.26 24.6145 0.0200
1076 1073 3475.00 2.965893 3419.77 24.1196 0.0200
374 1161 3475.00 2.411808 3419.92 24.3441 0.0200
1277 1381 3475.00 3.666965 3415.96 23.8892 0.0200
913 1537 3475.00 2.671885 3415.84 24.2330 0.0200
351 1538 3475.00 2.998921 3417.25 24.1076 0.0200
633 1556 3475.00 2.236098 3419.55 24.4263 0.0200
1015 1624 3475.00 2.456409 3417.70 24.3242 0.0200
648 1691 3475.00 1.825327 3418.40 24.6466 0.0200
938 1782 3475.00 2.466073 3416.61 24.3200 0.0200
253 1871 3475.00 2.624579 3414.67 24.2524 0.0200
1198 2054 3475.00 2.764672 3416.19 24.1959 0.0200
694 2055 3475.00 4.138808 3419.15 23.7578 0.0200
407 2105 3475.00 2.196900 3417.80 24.4455 0.0200
580 2136 3475.00 2.600666 3416.90 24.2623 0.0200
1364 2182 3475.00 2.493340 3415.66 24.3080 0.0200
969 2378 3475.00 2.051697 3421.57 24.5197 0.0200
659 2391 3475.00 2.780117 3420.52 24.1898 0.0200
993 2475 3475.00 2.171979 3419.74 24.4579 0.0200
972 2508 3475.00 1.897281 3421.25 24.6047 0.0200
1153 2514 3475.00 1.680826 3420.72 24.7362 0.0200
1479 644 3475.00 2.092356 3419.65 24.4984 0.0200
1783 962 3475.00 2.915787 3410.41 24.1381 0.0200
1642 1026 3475.00 2.614322 3412.17 24.2566 0.0200
2019 1031 3475.00 3.141255 3407.37 24.0572 0.0200
1471 1243 3475.00 2.396497 3414.99 24.3511 0.0200
2270 2506 3475.00 2.358885 3412.70 24.3682 0.0200
1691 2620 3475.00 1.625978 3423.98 24.7722 0.0200
969 4028 3474.00 1.824105 3420.10 24.6474 0.0200
643 4224 3474.00 2.520902 3417.97 24.2961 0.0200
401 4318 3474.00 1.624675 3418.84 24.7731 0.0200
512 4378 3474.00 1.316990 3419.94 25.0010 0.0200
1586 4083 3474.00 1.963925 3419.19 24.5672 0.0200
2105 4270 3474.00 1.525377 3411.24 24.8416 0.0200
332 3573 3474.00 1.737898 3419.76 24.6999 0.0200
700 3573 3474.00 2.458038 3421.57 24.3235 0.0200
241 3631 3474.00 1.905063 3417.89 24.6002 0.0200
296 3671 3474.00 2.058026 3418.62 24.5164 0.0200
737 2796 3474.00 2.693502 3421.96 24.2242 0.0200
757 2877 3474.00 1.880238 3424.90 24.6145 0.0200
760 3027 3474.00 2.546152 3423.54 24.2853 0.0200
847 3034 3474.00 1.652774 3426.10 24.7545 0.0200
2097 3446 3474.00 1.682598 3419.40 24.7350 0.0200
1123 745 3474.00 2.005367 3425.68 24.5445 0.0200
770 1343 3474.00 2.307928 3415.87 24.3919 0.0200
399 1444 3474.00 1.128167 3419.48 25.1691 0.0200
443 1475 3474.00 2.300300 3416.87 24.3955 0.0200
1356 1514 3474.00 2.267604 3413.78 24.4111 0.0200
842 1603 3474.00 4.765037 3418.50 23.6048 0.0200
657 1718 3474.00 1.503823 3419.40 24.8570 0.0200
1366 1893 3474.00 2.715178 3415.35 24.2155 0.0200
1312 1959 3474.00 1.624686 3415.16 24.7731 0.0200
913 1991 3474.00 2.457703 3416.77 24.3237 0.0200
421 2093 3474.00 1.756868 3417.43 24.6882 0.0200
1060 2131 3474.00 3.048671 3417.42 24.0897 0.0200
421 2137 3474.00 1.422686 3418.47 24.9172 0.0200
399 2319 3474.00 1.852576 3419.55 24.6306 0.0200
643 2389 3474.00 1.758943 3420.29 24.6869 0.0200
1159 2466 3474.00 2.543892 3422.31 24.2863 0.0200
1177 2699 3474.00 1.182879 3428.75 25.1176 0.0200
1781 655 3474.00 2.986511 3408.05 24.1121 0.0200
1498 804 3474.00 2.059007 3420.72 24.5159 0.0200
1513 1003 3474.00 2.637482 3416.77 24.2470 0.0200
1902 1334 3474.00 2.602205 3411.93 24.2616 0.0200
1489 1711 3474.00 9.041279 3418.33 22.9094 0.0200
1651 2044 3474.00 2.754607 3414.24 24.1999 0.0200
2298 2080 3474.00 2.049360 3415.21 24.5210 0.0200
1843 2114 3474.00 3.473405 3412.84 23.9481 0.0200
2297 2114 3474.00 2.090966 3414.75 24.4991 0.0200
1894 2156 3474.00 2.696767 3411.91 24.2229 0.0200
1555 2327 3474.00 2.573260 3418.12 24.2738 0.0200
1890 2474 3474.00 2.267900 3416.69 24.4109 0.0200
1593 2501 3474.00 2.178017 3422.99 24.4548 0.0200
2212 2584 3474.00 2.216541 3413.06 24.4358 0.0200
1479 2660 3474.00 1.771425 3427.40 24.6792 0.0200
1863 2679 3474.00 1.849839 3421.13 24.6322 0.0200
1928 2679 3474.00 4.384093 3420.81 23.6953 0.0200
546 3912 3473.00 3.270123 3421.26 24.0136 0.0200
225 3913 3473.00 2.143601 3420.86 24.4721 0.0200
409 4067 3473.00 3.103045 3421.77 24.0705 0.0200
907 4097 3473.00 2.064182 3417.08 24.5131 0.0200
260 4421 3473.00 1.289881 3420.29 25.0236 0.0200
1835 3816 3473.00 1.346972 3422.40 24.9766 0.0200
2249 3907 3473.00 2.085880 3412.83 24.5018 0.0200
1901 4010 3473.00 1.920832 3417.08 24.5913 0.0200
2306 4195 3473.00 2.542830 3408.72 24.2867 0.0200
1499 4275 3473.00 2.185545 3417.36 24.4511 0.0200
470 3675 3473.00 2.012633 3420.42 24.5406 0.0200
668 3679 3473.00 1.587631 3422.51 24.7981 0.0200
212 3722 3473.00 1.971770 3416.44 24.5629 0.0200
604 3160 3473.00 2.066093 3423.10 24.5121 0.0200
309 3257 3473.00 1.812790 3417.80 24.6541 0.0200
247 3364 3473.00 2.630308 3418.18 24.2500 0.0200
242 3434 3473.00 2.882197 3416.60 24.1507 0.0200
781 2764 3473.00 1.594554 3423.52 24.7934 0.0200
572 2977 3473.00 2.021472 3421.56 24.5358 0.0200
797 3029 3473.00 2.338903 3425.59 24.3775 0.0200
2293 3202 3473.00 1.879324 3422.70 24.6150 0.0200
544 583 3473.00 2.780077 3423.19 24.1899 0.0200
938 618 3473.00 1.319893 3426.29 24.9987 0.0200
322 742 3473.00 1.999751 3420.59 24.5476 0.0200
779 805 3473.00 2.067527 3421.45 24.5114 0.0200
1208 833 3473.00 1.691996 3423.92 24.7290 0.0200
719 1060 3473.00 2.166238 3420.77 24.4607 0.0200
723 1215 3473.00 2.199005 3422.39 24.4444 0.0200
702 1300 3473.00 2.449460 3417.64 24.3273 0.0200
929 1317 3473.00 2.997143 3417.26 24.1082 0.0200
235 1378 3473.00 2.479153 3415.20 24.3142 0.0200
1338 1525 3473.00 1.860213 3415.69 24.6261 0.0200
463 1647 3473.00 1.872198 3417.36 24.6191 0.0200
541 1764 3473.00 1.215767 3417.62 25.0879 0.0200
1070 2239 3473.00 2.340081 3416.56 24.3769 0.0200
656 2272 3473.00 3.129674 3420.68 24.0613 0.0200
809 2307 3473.00 1.676418 3421.60 24.7390 0.0200
1353 2539 3473.00 2.335595 3423.73 24.3790 0.0200
1264 2613 3473.00 2.032851 3425.88 24.5297 0.0200
1607 759 3473.00 1.836223 3413.55 24.6402 0.0200
1596 1483 3473.00 2.173351 3414.60 24.4572 0.0200
1488 1684 3473.00 1.565786 3417.61 24.8132 0.0200
2153 1839 3473.00 2.026579 3414.63 24.5331 0.0200
1723 1918 3473.00 2.298791 3412.52 24.3963 0.0200
2121 2138 3473.00 2.112378 3412.98 24.4881 0.0200
1833 2353 3473.00 2.210926 3416.21 24.4386 0.0200
1511 2393 3473.00 2.267273 3418.87 24.4112 0.0200
1606 2479 3473.00 2.216557 3420.21 24.4358 0.0200
1654 2676 3473.00 2.160961 3425.87 24.4634 0.0200
1096 3814 3472.00 2.014177 3426.04 24.5398 0.0200
519 3855 3472.00 2.251000 3421.00 24.4191 0.0200
656 3867 3472.00 2.040914 3421.12 24.5254 0.0200
985 4209 3472.00 3.253520 3417.11 24.0191 0.0200
1218 4315 3472.00 1.820950 3415.76 24.6493 0.0200
1264 4366 3472.00 1.392292 3419.00 24.9407 0.0200
2348 4130 3472.00 2.372018 3409.26 24.3622 0.0200
1952 4150 3472.00 5.013634 3417.81 23.5496 0.0200
1764 4253 3472.00 3.126375 3416.17 24.0624 0.0200
549 3627 3472.00 1.704038 3420.37 24.7213 0.0200
444 2771 3472.00 2.551702 3416.15 24.2829 0.0200
824 2989 3472.00 2.584406 3425.36 24.2691 0.0200
277 3114 3472.00 2.113907 3417.83 24.4873 0.0200
2037 2764 3472.00 2.179146 3417.64 24.4543 0.0200
952 689 3472.00 2.573958 3424.04 24.2735 0.0200
630 690 3472.00 2.443685 3424.70 24.3299 0.0200
342 819 3472.00 1.838091 3423.01 24.6391 0.0200
566 1556 3472.00 2.005093 3417.93 24.5447 0.0200
384 1795 3472.00 1.892771 3417.34 24.6073 0.0200
463 1896 3472.00 2.627005 3416.08 24.2513 0.0200
213 1936 3472.00 3.023266 3415.56 24.0988 0.0200
877 1938 3472.00 2.350830 3416.27 24.3719 0.0200
770 2122 3472.00 2.116958 3418.18 24.4857 0.0200
1027 2193 3472.00 1.847517 3420.07 24.6335 0.0200
933 2371 3472.00 4.081103 3424.02 23.7731 0.0200
400 2395 3472.00 2.588530 3418.97 24.2674 0.0200
1336 2417 3472.00 1.800235 3419.03 24.6617 0.0200
1152 2552 3472.00 2.158531 3422.68 24.4646 0.0200
1209 2645 3472.00 2.233711 3426.57 24.4274 0.0200
2266 578 3472.00 2.768544 3405.43 24.1944 0.0200
2311 683 3472.00 3.331355 3403.31 23.9934 0.0200
1658 858 3472.00 2.150978 3410.98 24.4684 0.0200
1672 1180 3472.00 2.303020 3411.02 24.3943 0.0200
1819 1256 3472.00 2.554505 3409.48 24.2817 0.0200
1696 1340 3472.00 2.338580 3410.44 24.3776 0.0200
2011 1494 3472.00 2.704461 3416.88 24.2198 0.0200
2249 1736 3472.00 1.403373 3419.96 24.9321 0.0200
1854 1747 3472.00 2.260310 3413.05 24.4146 0.0200
1895 2019 3472.00 2.180455 3410.89 24.4536 0.0200
2150 2446 3472.00 2.432991 3413.49 24.3346 0.0200
1516 2575 3472.00 1.664021 3424.57 24.7471 0.0200
1945 2592 3472.00 1.411435 3417.03 24.9258 0.0200
2252 2594 3472.00 4.005395 3413.32 23.7934 0.0200
1362 3812 3471.00 1.575854 3426.16 24.8062 0.0200
571 4169 3471.00 1.402812 3420.49 24.9325 0.0200
459 4274 3471.00 2.103227 3418.97 24.4928 0.0200
1128 4395 3471.00 2.189260 3414.64 24.4493 0.0200
401 4412 3471.00 1.833796 3416.33 24.6416 0.0200
1577 3833 3471.00 1.144805 3424.71 25.1532 0.0200
2311 3882 3471.00 2.441111 3412.23 24.3310 0.0200
1602 4149 3471.00 2.093074 3416.84 24.4980 0.0200
825 3669 3471.00 1.840004 3422.11 24.6380 0.0200
576 3397 3471.00 1.725372 3422.73 24.7078 0.0200
2023 3047 3471.00 2.156163 3423.27 24.4658 0.0200
2238 3179 3471.00 0.993718 3422.51 25.3068 0.0200
2102 3423 3471.00 1.428822 3420.53 24.9126 0.0200
2267 3610 3471.00 3.002413 3415.42 24.1063 0.0200
2262 3759 3471.00 1.814237 3414.18 24.6533 0.0200
375 587 3471.00 2.818138 3421.44 24.1751 0.0200
1149 661 3471.00 1.378394 3426.62 24.9516 0.0200
553 701 3471.00 2.709271 3421.42 24.2179 0.0200
1070 767 3471.00 2.304802 3421.94 24.3934 0.0200
931 778 3471.00 2.759017 3423.12 24.1981 0.0200
469 905 3471.00 2.241462 3420.08 24.4237 0.0200
723 915 3471.00 2.507555 3421.47 24.3019 0.0200
394 920 3471.00 2.575951 3419.37 24.2727 0.0200
832 1040 3471.00 2.830782 3418.28 24.1702 0.0200
569 1077 3471.00 2.786928 3419.75 24.1872 0.0200
1095 1228 3471.00 2.114328 3417.36 24.4871 0.0200
809 1229 3471.00 2.875794 3418.41 24.1531 0.0200
756 1656 3471.00 1.833193 3416.52 24.6420 0.0200
582 1707 3471.00 2.141163 3416.12 24.4734 0.0200
438 2121 3471.00 4.296426 3417.26 23.7172 0.0200
304 2199 3471.00 2.339650 3416.92 24.3771 0.0200
1397 2470 3471.00 2.106292 3420.23 24.4912 0.0200
1361 2699 3471.00 1.116437 3429.91 25.1804 0.0200
1772 618 3471.00 3.042203 3412.22 24.0920 0.0200
2123 1185 3471.00 1.953510 3414.00 24.5730 0.0200
1585 1215 3471.00 2.349444 3413.58 24.3726 0.0200
1824 1277 3471.00 2.491759 3408.87 24.3087 0.0200
1735 1290 3471.00 2.101366 3413.87 24.4937 0.0200
1566 1445 3471.00 2.078054 3413.06 24.5059 0.0200
1991 1471 3471.00 5.206400 3416.02 23.5087 0.0200
1804 1478 3471.00 2.649358 3411.67 24.2421 0.0200
2325 1544 3471.00 1.690340 3422.72 24.7301 0.0200
2156 1769 3471.00 1.708775 3414.97 24.7183 0.0200
1791 1976 3471.00 2.093522 3413.86 24.4978 0.0200
2179 2084 3471.00 2.700738 3414.18 24.2213 0.0200
2137 2128 3471.00 2.026368 3412.47 24.5332 0.0200
1821 2449 3471.00 1.711875 3416.65 24.7163 0.0200
1630 2554 3471.00 1.550719 3422.26 24.8237 0.0200
1701 2659 3471.00 1.596737 3424.52 24.7919 0.0200
1309 3913 3470.00 1.112215 3422.16 25.1845 0.0200
810 4008 3470.00 2.110341 3418.66 24.4891 0.0200
299 4016 3470.00 2.256533 3419.98 24.4164 0.0200
975 4106 3470.00 1.246576 3417.95 25.0607 0.0200
1322 4166 3470.00 2.329953 3420.66 24.3816 0.0200
224 4247 3470.00 2.129443 3417.42 24.4793 0.0200
1604 3814 3470.00 1.552726 3424.96 24.8223 0.0200
1910 3927 3470.00 1.631267 3419.15 24.7687 0.0200
1620 3970 3470.00 1.557487 3421.37 24.8189 0.0200
1830 4080 3470.00 1.995842 3416.52 24.5497 0.0200
311 3493 3470.00 1.657913 3417.57 24.7511 0.0200
655 3415 3470.00 2.029212 3423.68 24.5317 0.0200
474 2777 3470.00 1.660012 3420.93 24.7497 0.0200
796 2885 3470.00 1.986017 3424.83 24.5550 0.0200
794 2939 3470.00 1.117097 3425.25 25.1798 0.0200
667 2954 3470.00 1.791680 3422.94 24.6668 0.0200
289 2984 3470.00 2.302211 3417.26 24.3946 0.0200
382 3024 3470.00 2.360266 3418.25 24.3676 0.0200
2100 2876 3470.00 2.272539 3419.82 24.4087 0.0200
2195 3236 3470.00 3.016574 3431.35 24.1012 0.0200
779 559 3470.00 1.575582 3422.45 24.8064 0.0200
814 738 3470.00 2.944347 3423.49 24.1275 0.0200
891 789 3470.00 1.530388 3423.43 24.8380 0.0200
629 863 3470.00 1.870302 3423.31 24.6202 0.0200
181 874 3470.00 2.748073 3421.06 24.2024 0.0200
890 904 3470.00 2.138631 3422.27 24.4747 0.0200
307 951 3470.00 1.852144 3421.10 24.6308 0.0200
510 1116 3470.00 2.401295 3419.96 24.3489 0.0200
598 1125 3470.00 1.599177 3420.55 24.7903 0.0200
474 1139 3470.00 3.144164 3417.05 24.0562 0.0200
378 1154 3470.00 1.737537 3419.78 24.7002 0.0200
187 1173 3470.00 2.125283 3415.48 24.4815 0.0200
480 1205 3470.00 1.855973 3416.81 24.6286 0.0200
664 1216 3470.00 3.213845 3418.60 24.0324 0.0200
1101 1275 3470.00 2.423419 3417.89 24.3389 0.0200
579 1295 3470.00 2.066412 3417.12 24.5120 0.0200
1096 1323 3470.00 1.956224 3417.20 24.5715 0.0200
461 1657 3470.00 2.260284 3417.56 24.4146 0.0200
753 1692 3470.00 1.683622 3417.13 24.7344 0.0200
569 1759 3470.00 2.426072 3417.01 24.3377 0.0200
978 1837 3470.00 1.981823 3416.91 24.5573 0.0200
697 1976 3470.00 1.951568 3421.43 24.5740 0.0200
958 2101 3470.00 2.153768 3418.91 24.4670 0.0200
324 2121 3470.00 2.303700 3415.14 24.3939 0.0200
1366 2142 3470.00 2.823010 3416.54 24.1732 0.0200
982 2211 3470.00 2.068860 3419.81 24.5107 0.0200
978 2312 3470.00 1.604371 3424.96 24.7867 0.0200
444 2447 3470.00 3.031343 3419.10 24.0959 0.0200
916 2614 3470.00 1.382679 3422.35 24.9482 0.0200
1317 2657 3470.00 1.901824 3426.73 24.6021 0.0200
1686 570 3470.00 2.127162 3414.48 24.4805 0.0200
2330 935 3470.00 2.634416 3406.01 24.2483 0.0200
1649 987 3470.00 2.389532 3411.18 24.3542 0.0200
1701 1201 3470.00 1.921268 3409.73 24.5910 0.0200
1638 1587 3470.00 2.369468 3413.72 24.3634 0.0200
2085 1590 3470.00 2.299743 3418.32 24.3958 0.0200
2109 1611 3470.00 2.231972 3419.26 24.4283 0.0200
2158 1672 3470.00 6.577803 3418.47 23.2548 0.0200
2253 1945 3470.00 2.279783 3417.75 24.4053 0.0200
1939 2406 3470.00 2.854834 3416.62 24.1610 0.0200
2327 2458 3470.00 2.662205 3411.57 24.2369 0.0200
1649 2511 3470.00 5.935111 3424.44 23.3664 0.0200
2153 2565 3470.00 2.053642 3413.63 24.5187 0.0200
1787 2608 3470.00 1.880356 3421.97 24.6144 0.0200
1531 2675 3470.00 1.385103 3428.13 24.9463 0.0200
798 3943 3469.00 2.175162 3419.38 24.4563 0.0200
1325 3951 3469.00 1.917818 3423.14 24.5930 0.0200
176 3965 3469.00 1.709306 3418.10 24.7180 0.0200
929 3993 3469.00 1.709241 3418.66 24.7180 0.0200
1181 4224 3469.00 2.040543 3418.65 24.5256 0.0200
937 4263 3469.00 2.119699 3417.02 24.4843 0.0200
1597 3820 3469.00 1.944012 3425.21 24.5783 0.0200
1929 3880 3469.00 1.640280 3419.35 24.7627 0.0200
2160 3893 3469.00 3.017549 3414.11 24.1009 0.0200
1510 3940 3469.00 1.530658 3422.46 24.8378 0.0200
1817 3943 3469.00 1.520360 3420.45 24.8451 0.0200
1797 4111 3469.00 2.111742 3416.23 24.4884 0.0200
1494 4330 3469.00 1.367488 3417.85 24.9602 0.0200
849 3451 3469.00 0.125736 3437.11 27.5514 0.0200
496 3469 3469.00 1.444498 3422.19 24.9007 0.0200
497 3199 3469.00 1.322573 3421.65 24.9965 0.0200
550 2759 3469.00 2.712241 3419.41 24.2167 0.0200
175 2802 3469.00 2.188026 3415.42 24.4499 0.0200
308 580 3469.00 2.087254 3423.01 24.5011 0.0200
313 590 3469.00 1.846141 3424.79 24.6343 0.0200
589 616 3469.00 1.259297 3423.02 25.0497 0.0200
567 666 3469.00 1.864942 3422.89 24.6233 0.0200
441 669 3469.00 2.931034 3423.19 24.1324 0.0200
634 901 3469.00 3.256531 3422.22 24.0181 0.0200
