# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
1086 670 3640.00 33.124149 3425.85 21.4996 0.0200
872 912 3640.00 17.131046 3421.79 22.2155 0.0200
653 3587 3639.00 10.736398 3422.27 22.7229 0.0200
401 1218 3639.00 14.708784 3419.06 22.3811 0.0200
428 1786 3639.00 34.019014 3415.59 21.4707 0.0200
576 1846 3639.00 16.791023 3416.52 22.2373 0.0200
2057 2994 3636.00 10.617177 3421.13 22.7350 0.0200
505 636 3636.00 14.815713 3422.12 22.3732 0.0200
399 1185 3636.00 15.252693 3418.61 22.3416 0.0200
460 2569 3636.00 14.952795 3419.21 22.3632 0.0200
2352 2253 3636.00 9.083919 3416.75 22.9043 0.0200
1933 2497 3636.00 10.599903 3415.66 22.7367 0.0200
2163 2725 3635.00 11.720192 3415.08 22.6277 0.0200
703 2707 3634.00 31.679968 3420.93 21.5480 0.0200
2406 2155 3634.00 13.835109 3419.84 22.4475 0.0200
1043 1358 3633.00 16.091049 3416.52 22.2835 0.0200
648 2128 3633.00 16.771843 3418.75 22.2385 0.0200
1709 870 3633.00 10.739858 3411.02 22.7225 0.0200
2179 624 3632.00 10.813062 3404.94 22.7151 0.0200
1059 1764 3631.00 17.841864 3417.71 22.1714 0.0200
2363 1988 3631.00 15.922331 3417.86 22.2950 0.0200
1216 616 3630.00 13.903473 3427.52 22.4422 0.0200
1549 1281 3630.00 8.544811 3414.11 22.9707 0.0200
613 682 3629.00 36.778092 3423.37 21.3860 0.0200
348 800 3629.00 19.448505 3420.71 22.0778 0.0200
1217 1619 3629.00 11.090417 3415.76 22.6876 0.0200
940 2380 3629.00 19.691430 3421.96 22.0643 0.0200
2195 1238 3628.00 49.571997 3417.49 21.0619 0.0200
294 2307 3627.00 17.701274 3415.91 22.1800 0.0200
383 4082 3626.00 20.708557 3419.89 22.0096 0.0200
924 1220 3626.00 11.262874 3417.04 22.6709 0.0200
1936 2542 3626.00 9.071925 3415.67 22.9058 0.0200
728 2754 3625.00 10.499201 3420.68 22.7471 0.0200
604 2663 3625.00 16.233730 3419.65 22.2740 0.0200
1512 1653 3625.00 11.893419 3416.11 22.6117 0.0200
2201 2642 3625.00 12.385508 3412.62 22.5677 0.0200
2182 1924 3624.00 15.348545 3414.80 22.3348 0.0200
1935 2384 3624.00 7.797196 3414.67 23.0702 0.0200
1753 2332 3623.00 20.831146 3416.31 22.0032 0.0200
2126 4139 3622.00 6.730527 3410.07 23.2299 0.0200
1572 4238 3622.00 11.204735 3416.86 22.6765 0.0200
1038 2186 3622.00 25.296823 3418.86 21.7923 0.0200
1095 1004 3621.00 20.139630 3418.19 22.0399 0.0200
517 1333 3621.00 19.098120 3417.21 22.0975 0.0200
434 4079 3620.00 16.309005 3420.98 22.2689 0.0200
1277 976 3619.00 14.857741 3420.88 22.3701 0.0200
910 1385 3619.00 13.261052 3416.75 22.4936 0.0200
1508 2666 3619.00 13.892399 3426.38 22.4431 0.0200
1772 4381 3618.00 7.610402 3413.53 23.0965 0.0200
491 3438 3618.00 8.420298 3420.05 22.9867 0.0200
339 2349 3618.00 9.885985 3416.58 22.8125 0.0200
204 3413 3617.00 12.049034 3418.44 22.5976 0.0200
724 613 3617.00 12.562821 3424.56 22.5523 0.0200
687 2414 3617.00 13.207125 3420.24 22.4980 0.0200
2278 2396 3617.00 20.304665 3413.66 22.0310 0.0200
722 3113 3616.00 8.341233 3423.65 22.9969 0.0200
356 2273 3616.00 11.106985 3416.93 22.6860 0.0200
1814 1391 3616.00 13.271085 3410.42 22.4927 0.0200
393 775 3615.00 9.671540 3420.81 22.8363 0.0200
1714 2200 3615.00 17.494401 3414.34 22.1928 0.0200
583 830 3613.00 15.824972 3421.38 22.3016 0.0200
1835 1880 3613.00 15.200900 3412.23 22.3453 0.0200
1621 4140 3612.00 14.192657 3416.59 22.4198 0.0200
506 865 3612.00 16.557386 3421.08 22.2525 0.0200
1807 3868 3611.00 10.148409 3420.58 22.7840 0.0200
2356 4075 3611.00 10.888582 3409.01 22.7076 0.0200
1110 652 3611.00 20.797566 3428.57 22.0050 0.0200
2192 680 3611.00 12.134028 3404.77 22.5900 0.0200
1874 1736 3611.00 9.923578 3412.94 22.8083 0.0200
2382 2073 3611.00 11.555449 3417.58 22.6430 0.0200
1298 4239 3610.00 9.470438 3417.92 22.8591 0.0200
2392 3713 3610.00 16.928588 3413.48 22.2284 0.0200
837 883 3610.00 21.690788 3421.19 21.9593 0.0200
772 1931 3610.00 16.550983 3417.19 22.2529 0.0200
2394 2803 3609.00 9.961121 3415.10 22.8042 0.0200
2281 2969 3609.00 13.502244 3416.38 22.4740 0.0200
2211 4067 3608.00 5.825352 3411.41 23.3867 0.0200
1982 4294 3608.00 9.615373 3412.16 22.8426 0.0200
1941 1711 3608.00 17.466977 3412.36 22.1945 0.0200
351 3146 3607.00 15.048555 3418.23 22.3563 0.0200
1307 1303 3607.00 17.354241 3415.99 22.2015 0.0200
835 2517 3607.00 10.125496 3420.58 22.7865 0.0200
617 4378 3606.00 10.627053 3418.64 22.7340 0.0200
2054 4391 3606.00 9.111598 3412.23 22.9010 0.0200
665 3442 3606.00 15.240077 3423.34 22.3425 0.0200
446 3569 3605.00 8.747717 3418.79 22.9453 0.0200
914 1148 3605.00 10.728732 3418.03 22.7236 0.0200
2374 1353 3605.00 20.027236 3427.25 22.0459 0.0200
1201 1058 3604.00 12.881267 3421.32 22.5251 0.0200
2286 1346 3604.00 20.756844 3423.64 22.0071 0.0200
2391 4317 3603.00 7.321883 3408.39 23.1384 0.0200
293 2181 3603.00 10.733587 3416.99 22.7231 0.0200
1308 4170 3602.00 7.895649 3420.96 23.0565 0.0200
2387 3233 3602.00 6.980013 3415.26 23.1904 0.0200
317 2051 3602.00 9.965288 3416.68 22.8038 0.0200
2355 1321 3602.00 12.042129 3423.43 22.5982 0.0200
264 2896 3601.00 10.116438 3415.64 22.7874 0.0200
1221 1892 3601.00 10.864641 3416.41 22.7100 0.0200
1406 2047 3601.00 6.421719 3417.85 23.2809 0.0200
2400 2725 3600.00 6.578508 3414.92 23.2547 0.0200
1302 2566 3600.00 7.838879 3423.63 23.0644 0.0200
1729 4334 3599.00 6.407947 3414.18 23.2832 0.0200
587 1815 3599.00 9.741019 3416.54 22.8285 0.0200
417 2227 3599.00 8.944444 3418.00 22.9211 0.0200
567 2494 3599.00 7.594435 3418.50 23.0988 0.0200
2040 607 3599.00 9.804133 3404.44 22.8215 0.0200
2040 1932 3599.00 15.917773 3413.26 22.2953 0.0200
1896 3877 3598.00 11.583696 3419.01 22.6404 0.0200
2233 3130 3598.00 8.132113 3418.62 23.0245 0.0200
764 1012 3597.00 14.849604 3420.22 22.3707 0.0200
1704 2060 3597.00 9.961645 3414.20 22.8042 0.0200
2068 2679 3597.00 15.022948 3416.57 22.3581 0.0200
2163 4124 3596.00 8.191845 3410.01 23.0165 0.0200
1770 4196 3596.00 10.931558 3415.15 22.7033 0.0200
2025 3030 3596.00 13.553038 3422.13 22.4699 0.0200
628 2558 3596.00 33.416682 3419.70 21.4901 0.0200
849 3199 3595.00 764.409563 3436.67 18.0917 0.0200
2265 3713 3595.00 8.635522 3414.82 22.9593 0.0200
682 2687 3595.00 11.426886 3420.93 22.6552 0.0200
2410 837 3595.00 12.978664 3404.65 22.5169 0.0200
846 3475 3594.00 12.132070 3427.52 22.5902 0.0200
797 1750 3594.00 33.372290 3417.15 21.4915 0.0200
2298 2092 3594.00 16.699247 3413.04 22.2433 0.0200
2166 3440 3593.00 17.484033 3418.63 22.1934 0.0200
1477 990 3593.00 15.412799 3417.53 22.3303 0.0200
496 3600 3592.00 9.220332 3421.68 22.8881 0.0200
2027 3629 3592.00 29.017981 3420.14 21.6433 0.0200
255 1482 3592.00 18.641594 3416.25 22.1238 0.0200
1784 4296 3591.00 14.404703 3414.14 22.4037 0.0200
1460 4460 3591.00 1.716268 3441.02 24.7135 0.0200
336 2259 3591.00 17.786822 3415.27 22.1748 0.0200
1870 1483 3591.00 17.066812 3411.91 22.2196 0.0200
453 3287 3590.00 13.380962 3419.80 22.4838 0.0200
1146 1517 3590.00 19.983325 3414.66 22.0483 0.0200
917 1628 3590.00 11.822610 3416.73 22.6182 0.0200
231 2344 3590.00 15.715472 3414.20 22.3092 0.0200
2377 2825 3589.00 15.622323 3413.19 22.3156 0.0200
928 2027 3589.00 6.195002 3417.08 23.3199 0.0200
1517 720 3589.00 8.353948 3416.96 22.9953 0.0200
2283 1186 3589.00 13.486111 3414.17 22.4753 0.0200
1736 1750 3589.00 18.031342 3412.12 22.1599 0.0200
861 4294 3587.00 13.869555 3417.37 22.4448 0.0200
165 1505 3587.00 14.995042 3416.75 22.3601 0.0200
1325 1858 3587.00 7.354431 3415.80 23.1336 0.0200
760 3955 3586.00 6.327298 3419.92 23.2970 0.0200
411 759 3586.00 16.460434 3420.39 22.2589 0.0200
1641 2047 3586.00 15.705403 3414.00 22.3099 0.0200
1743 2155 3585.00 17.479440 3415.01 22.1937 0.0200
1494 1406 3584.00 8.199945 3412.23 23.0155 0.0200
1919 1856 3583.00 10.655312 3411.91 22.7311 0.0200
2044 1956 3582.00 8.486185 3415.28 22.9782 0.0200
751 3041 3581.00 12.969211 3423.64 22.5177 0.0200
2357 3768 3581.00 14.704684 3414.71 22.3814 0.0200
835 811 3581.00 13.548736 3422.39 22.4703 0.0200
511 1884 3581.00 7.329903 3416.35 23.1373 0.0200
210 2383 3581.00 18.629143 3415.51 22.1245 0.0200
1228 4010 3580.00 6.606192 3419.60 23.2501 0.0200
1501 3839 3579.00 9.700137 3424.71 22.8331 0.0200
2419 3297 3579.00 7.009695 3417.03 23.1858 0.0200
2297 1250 3579.00 16.708910 3418.90 22.2426 0.0200
2387 2573 3579.00 9.878400 3415.89 22.8133 0.0200
628 4054 3578.00 5.655360 3421.01 23.4188 0.0200
1269 4066 3578.00 12.948785 3418.94 22.5194 0.0200
1189 638 3578.00 9.860339 3426.68 22.8153 0.0200
2015 1774 3578.00 8.892986 3412.49 22.9274 0.0200
1543 4379 3577.00 22.141992 3415.82 21.9370 0.0200
1355 1654 3577.00 23.662157 3416.11 21.8649 0.0200
601 3175 3576.00 6.645082 3422.21 23.2437 0.0200
211 2147 3576.00 11.786761 3414.78 22.6215 0.0200
1505 1011 3576.00 6.692409 3416.45 23.2360 0.0200
2123 2492 3576.00 5.837797 3413.37 23.3844 0.0200
2258 2585 3576.00 11.644056 3413.71 22.6347 0.0200
1624 2602 3576.00 8.386764 3424.17 22.9910 0.0200
1082 4089 3575.00 9.288124 3419.46 22.8802 0.0200
221 4408 3575.00 11.610422 3421.28 22.6379 0.0200
462 2893 3575.00 7.065550 3419.21 23.1771 0.0200
563 1655 3575.00 10.826817 3416.63 22.7137 0.0200
2125 2442 3575.00 10.243004 3415.01 22.7739 0.0200
221 984 3574.00 12.760893 3418.24 22.5353 0.0200
598 2050 3574.00 6.580569 3418.42 23.2543 0.0200
609 2616 3574.00 10.057969 3419.54 22.7937 0.0200
2377 1674 3574.00 9.948474 3423.47 22.8056 0.0200
712 3156 3573.00 5.751712 3423.69 23.4005 0.0200
1115 819 3573.00 14.629804 3421.83 22.3869 0.0200
833 1126 3573.00 14.270758 3418.19 22.4139 0.0200
2419 1341 3573.00 30.766033 3429.45 21.5798 0.0200
2292 2528 3573.00 12.947969 3412.39 22.5195 0.0200
1376 1575 3572.00 17.968472 3415.59 22.1637 0.0200
530 3025 3571.00 8.066602 3420.33 23.0333 0.0200
2025 1564 3571.00 9.404943 3416.23 22.8666 0.0200
2368 1972 3571.00 8.199949 3416.17 23.0155 0.0200
2173 4049 3570.00 10.599222 3412.15 22.7368 0.0200
2397 3504 3570.00 6.317341 3416.12 23.2987 0.0200
634 2229 3570.00 9.383821 3418.76 22.8691 0.0200
2220 1661 3570.00 8.829638 3419.51 22.9351 0.0200
1102 4069 3569.00 13.304503 3418.76 22.4900 0.0200
1969 4239 3569.00 5.881947 3413.62 23.3762 0.0200
2034 2825 3569.00 7.000590 3417.02 23.1872 0.0200
453 1196 3569.00 9.902911 3416.11 22.8106 0.0200
201 1642 3569.00 14.651015 3417.03 22.3853 0.0200
678 1774 3569.00 43.784780 3419.09 21.1967 0.0200
1012 2072 3569.00 10.672959 3416.28 22.7293 0.0200
186 1379 3568.00 17.440501 3415.35 22.1961 0.0200
307 2415 3568.00 8.676401 3418.51 22.9542 0.0200
535 2541 3568.00 11.768245 3418.24 22.6232 0.0200
150 2618 3568.00 9.110499 3425.40 22.9011 0.0200
1941 956 3568.00 25.299356 3406.36 21.7922 0.0200
1901 2236 3568.00 11.179185 3413.52 22.6790 0.0200
656 2866 3567.00 7.123065 3421.85 23.1683 0.0200
2015 1602 3567.00 7.481825 3414.70 23.1150 0.0200
2266 2343 3567.00 5.708500 3415.00 23.4087 0.0200
982 4414 3566.00 4.159895 3416.45 23.7523 0.0200
1581 4302 3566.00 5.150140 3416.26 23.5205 0.0200
2160 2940 3566.00 8.884118 3419.51 22.9285 0.0200
2419 2382 3566.00 10.484644 3413.69 22.7486 0.0200
2181 2523 3566.00 12.117543 3414.95 22.5915 0.0200
1345 3904 3565.00 7.170994 3423.62 23.1611 0.0200
467 4445 3565.00 5.436040 3418.26 23.4618 0.0200
279 3762 3565.00 7.487210 3418.54 23.1142 0.0200
1718 2152 3565.00 11.155166 3415.34 22.6813 0.0200
1714 2304 3565.00 7.478342 3415.99 23.1155 0.0200
1853 2571 3565.00 7.455692 3420.75 23.1188 0.0200
1866 4153 3564.00 9.176235 3414.33 22.8933 0.0200
211 2022 3564.00 8.614033 3414.14 22.9620 0.0200
1051 2394 3564.00 12.489019 3419.51 22.5587 0.0200
817 2597 3564.00 6.634127 3422.05 23.2455 0.0200
1771 1383 3564.00 11.644928 3410.29 22.6347 0.0200
591 3874 3563.00 5.429065 3421.18 23.4632 0.0200
171 4314 3563.00 5.181837 3419.21 23.5138 0.0200
1853 4433 3563.00 9.497659 3412.10 22.8560 0.0200
422 1574 3563.00 10.337759 3416.01 22.7639 0.0200
2109 1271 3563.00 7.812908 3416.64 23.0680 0.0200
1791 1432 3563.00 9.017412 3410.81 22.9123 0.0200
2247 3958 3562.00 7.603932 3413.70 23.0974 0.0200
373 1975 3562.00 6.926207 3416.61 23.1988 0.0200
758 4365 3561.00 5.764098 3417.78 23.3982 0.0200
2115 4028 3561.00 9.923479 3412.10 22.8083 0.0200
182 1648 3561.00 15.656738 3416.01 22.3132 0.0200
435 2691 3561.00 7.639655 3417.26 23.0923 0.0200
2381 1923 3561.00 11.999882 3417.61 22.6021 0.0200
1455 2576 3561.00 6366.402286 8753.50 15.7903 0.0200
822 3582 3560.00 8.752436 3423.24 22.9447 0.0200
730 3783 3560.00 9.227297 3421.46 22.8873 0.0200
469 708 3560.00 10.548215 3421.86 22.7421 0.0200
360 1162 3560.00 18.038505 3418.11 22.1595 0.0200
557 1526 3560.00 9.301083 3418.35 22.8787 0.0200
304 1912 3560.00 11.257777 3416.49 22.6714 0.0200
934 2515 3560.00 7.961516 3422.18 23.0475 0.0200
2359 2370 3560.00 12.302338 3413.16 22.5750 0.0200
1913 2687 3560.00 7.029700 3420.98 23.1827 0.0200
2239 3166 3559.00 7.969164 3420.62 23.0465 0.0200
1158 1007 3559.00 8.471402 3420.70 22.9801 0.0200
776 3846 3558.00 5.992575 3420.77 23.3560 0.0200
181 3324 3558.00 6.833118 3416.65 23.2135 0.0200
587 3397 3558.00 10.037026 3422.76 22.7960 0.0200
1167 1065 3558.00 7.563393 3418.36 23.1032 0.0200
612 2695 3558.00 9.188644 3419.44 22.8919 0.0200
2379 2548 3558.00 8.700820 3413.52 22.9511 0.0200
1481 2629 3558.00 8.079008 3424.71 23.0316 0.0200
1285 4438 3557.00 11.588935 3417.30 22.6399 0.0200
2348 3135 3557.00 4.833081 3415.20 23.5894 0.0200
394 1153 3557.00 12.915994 3417.73 22.5222 0.0200
1885 1039 3557.00 8.027596 3407.22 23.0385 0.0200
2388 2000 3557.00 11.251555 3418.00 22.6720 0.0200
940 783 3556.00 10.191931 3422.23 22.7794 0.0200
1331 2488 3556.00 8.063989 3420.37 23.0336 0.0200
432 2573 3556.00 6.553770 3418.33 23.2588 0.0200
2102 1646 3556.00 8.175016 3418.58 23.0188 0.0200
1673 2698 3556.00 9.524057 3427.06 22.8529 0.0200
407 4442 3555.00 5.375690 3417.80 23.4739 0.0200
2234 3030 3555.00 4.040390 3417.05 23.7839 0.0200
2128 3084 3555.00 11.723325 3419.31 22.6274 0.0200
1045 2447 3555.00 7.019018 3419.28 23.1843 0.0200
1379 4267 3554.00 5.445912 3418.74 23.4598 0.0200
2249 1442 3554.00 11.371160 3423.23 22.6605 0.0200
2224 2700 3553.00 6.147546 3416.79 23.3282 0.0200
1192 928 3553.00 9.160428 3419.88 22.8952 0.0200
488 2153 3553.00 13.997890 3417.17 22.4348 0.0200
1903 1709 3553.00 7.563810 3411.62 23.1031 0.0200
1537 2061 3553.00 4.714309 3415.93 23.6165 0.0200
519 3706 3552.00 4.456286 3419.03 23.6776 0.0200
2390 3756 3552.00 10.305743 3411.94 22.7673 0.0200
1676 2094 3552.00 5.448276 3413.83 23.4594 0.0200
1751 3879 3551.00 6.437493 3420.40 23.2782 0.0200
2164 3919 3551.00 8.775900 3413.37 22.9418 0.0200
224 1037 3551.00 8.163733 3416.78 23.0203 0.0200
1328 1697 3551.00 8.126009 3418.22 23.0253 0.0200
2393 1645 3551.00 6.786060 3425.15 23.2210 0.0200
1596 1846 3551.00 9.539921 3412.57 22.8511 0.0200
182 3814 3550.00 9.731636 3417.49 22.8295 0.0200
987 4125 3550.00 4.702101 3417.68 23.6193 0.0200
2395 4240 3550.00 4.961756 3406.54 23.5609 0.0200
2236 3723 3550.00 7.697604 3416.61 23.0841 0.0200
341 762 3550.00 16.567696 3420.00 22.2518 0.0200
1313 1535 3550.00 8.387943 3414.98 22.9909 0.0200
1131 2371 3550.00 11.245997 3419.20 22.6725 0.0200
1998 1462 3550.00 15.208333 3416.98 22.3448 0.0200
1997 2190 3550.00 9.666879 3413.12 22.8368 0.0200
2390 3872 3549.00 5.006526 3411.42 23.5512 0.0200
1521 4443 3549.00 4.877885 3418.66 23.5794 0.0200
762 1036 3549.00 20.038929 3418.89 22.0453 0.0200
1495 2204 3549.00 6.050963 3415.40 23.3454 0.0200
1769 4045 3548.00 5.856513 3417.60 23.3809 0.0200
2154 3217 3548.00 7.362137 3421.44 23.1325 0.0200
2213 3634 3548.00 6.571444 3417.63 23.2558 0.0200
1043 811 3548.00 8.862756 3422.08 22.9311 0.0200
1496 1511 3548.00 5.649868 3413.60 23.4199 0.0200
2305 2059 3548.00 21.370811 3415.07 21.9754 0.0200
2047 2136 3548.00 5.843777 3411.51 23.3833 0.0200
426 4368 3547.00 7.832000 3418.32 23.0653 0.0200
2418 4277 3547.00 2.950739 3408.78 24.1252 0.0200
806 2928 3547.00 12.366752 3425.05 22.5694 0.0200
1330 1450 3547.00 9.621051 3414.61 22.8419 0.0200
169 1517 3547.00 8.185787 3416.85 23.0173 0.0200
242 3405 3546.00 10.708325 3417.78 22.7257 0.0200
1192 1308 3546.00 18.250595 3416.28 22.1468 0.0200
720 2425 3546.00 7.582164 3419.43 23.1005 0.0200
1783 1782 3546.00 10.823491 3413.68 22.7141 0.0200
1967 2015 3546.00 5.329947 3412.83 23.4832 0.0200
155 3902 3545.00 7.359169 3419.87 23.1329 0.0200
838 1191 3545.00 23.916255 3420.97 21.8533 0.0200
1986 824 3545.00 18.570028 3405.88 22.1280 0.0200
813 3634 3544.00 10.059863 3421.65 22.7935 0.0200
579 3691 3544.00 5.305716 3421.33 23.4881 0.0200
2205 2727 3544.00 3.421158 3417.12 23.9646 0.0200
939 801 3544.00 9.703311 3421.38 22.8327 0.0200
610 834 3544.00 7.302340 3421.38 23.1413 0.0200
532 1747 3544.00 11.045590 3416.66 22.6920 0.0200
622 1892 3544.00 17.493376 3418.45 22.1928 0.0200
701 2139 3544.00 17.165900 3418.67 22.2133 0.0200
831 2454 3544.00 7.268319 3420.14 23.1464 0.0200
1797 850 3544.00 6.510037 3407.11 23.2660 0.0200
1678 1313 3544.00 6.388141 3411.26 23.2866 0.0200
1739 2220 3544.00 9.566191 3415.49 22.8482 0.0200
1700 2381 3544.00 8.528268 3417.97 22.9728 0.0200
983 3819 3543.00 4.512360 3422.36 23.6640 0.0200
1583 4216 3543.00 6.785959 3417.17 23.2210 0.0200
2140 4353 3543.00 7.007453 3412.66 23.1861 0.0200
815 3673 3543.00 8.008908 3421.63 23.0411 0.0200
1202 1568 3543.00 7.955174 3415.63 23.0484 0.0200
1678 1156 3543.00 8.536580 3411.66 22.9718 0.0200
1681 1553 3543.00 11.867469 3412.16 22.6141 0.0200
1913 2432 3543.00 13.574386 3416.85 22.4682 0.0200
163 4222 3542.00 3.913320 3419.07 23.8186 0.0200
1608 3899 3542.00 8.406118 3422.71 22.9885 0.0200
2406 3907 3542.00 4.066556 3411.94 23.7769 0.0200
581 2950 3542.00 8.591936 3421.70 22.9648 0.0200
2393 3475 3542.00 7.264115 3415.99 23.1470 0.0200
2011 3639 3542.00 10.500375 3421.51 22.7470 0.0200
891 928 3542.00 6.592177 3420.36 23.2524 0.0200
762 2104 3542.00 6.331076 3417.79 23.2963 0.0200
1353 2222 3542.00 4.947120 3416.54 23.5641 0.0200
750 2439 3542.00 7.310258 3419.01 23.1402 0.0200
440 2454 3542.00 8.863657 3418.51 22.9310 0.0200
1825 2097 3542.00 5.552836 3414.03 23.4387 0.0200
2359 2485 3542.00 5.958628 3412.59 23.3621 0.0200
2384 3918 3541.00 4.652743 3410.81 23.6307 0.0200
2278 4062 3541.00 5.136108 3411.37 23.5234 0.0200
1069 1354 3541.00 7.126704 3416.48 23.1678 0.0200
1172 2498 3541.00 7.171078 3419.94 23.1610 0.0200
2168 2242 3541.00 8.734379 3413.63 22.9469 0.0200
2202 2519 3541.00 9.318595 3413.42 22.8766 0.0200
721 3867 3540.00 11.221575 3420.37 22.6749 0.0200
535 3869 3540.00 4.412511 3421.38 23.6883 0.0200
244 4402 3540.00 4.818229 3421.62 23.5928 0.0200
1755 4004 3540.00 4.947880 3420.24 23.5640 0.0200
1018 1613 3540.00 8.129336 3416.22 23.0249 0.0200
582 2277 3540.00 6.821351 3418.62 23.2153 0.0200
1687 1735 3540.00 6.021811 3412.90 23.3507 0.0200
328 4304 3539.00 3.328520 3417.60 23.9944 0.0200
2032 4231 3539.00 4.457058 3410.19 23.6774 0.0200
521 3648 3539.00 5.738220 3420.74 23.4031 0.0200
2266 2995 3539.00 6.663488 3416.70 23.2407 0.0200
2356 3353 3539.00 3.419974 3419.86 23.9649 0.0200
2218 3516 3539.00 13.214432 3417.54 22.4974 0.0200
1156 862 3539.00 5.691009 3422.38 23.4120 0.0200
1927 1274 3539.00 9.920339 3411.38 22.8087 0.0200
1863 1314 3539.00 8.307694 3412.38 23.0013 0.0200
1973 1721 3539.00 5.092729 3414.04 23.5326 0.0200
340 3291 3538.00 6.499168 3418.47 23.2679 0.0200
806 1088 3538.00 6.971895 3418.25 23.1916 0.0200
1976 1847 3538.00 5.077165 3412.45 23.5359 0.0200
2325 3912 3537.00 9.834886 3412.37 22.8181 0.0200
1901 4182 3537.00 11.088874 3413.56 22.6878 0.0200
1374 1098 3537.00 8.809549 3417.03 22.9376 0.0200
652 1578 3537.00 5.614936 3417.73 23.4266 0.0200
806 1681 3537.00 15.017767 3417.35 22.3585 0.0200
2120 1982 3537.00 4.335661 3413.70 23.7074 0.0200
1700 2310 3537.00 3.955134 3416.68 23.8071 0.0200
1009 4336 3536.00 4.362659 3416.41 23.7006 0.0200
1555 3916 3536.00 4.408265 3424.28 23.6893 0.0200
1707 4099 3536.00 5.474375 3418.48 23.4542 0.0200
1763 4261 3536.00 3.816665 3416.04 23.8458 0.0200
545 3765 3536.00 4.691701 3420.83 23.6217 0.0200
204 2916 3536.00 5.957545 3416.57 23.3623 0.0200
1248 1111 3536.00 7.195866 3418.89 23.1573 0.0200
1316 1923 3536.00 12.538542 3415.38 22.5544 0.0200
2373 2006 3536.00 4.872821 3418.29 23.5805 0.0200
1918 2624 3536.00 5.588609 3419.44 23.4317 0.0200
383 3900 3535.00 6.366545 3419.91 23.2902 0.0200
306 3951 3535.00 8.104196 3419.41 23.0282 0.0200
1673 3824 3535.00 5.152042 3422.56 23.5201 0.0200
2224 2880 3535.00 8.206532 3418.18 23.0146 0.0200
1198 2245 3535.00 12.971607 3417.55 22.5175 0.0200
995 2654 3535.00 9.071072 3423.25 22.9059 0.0200
2390 911 3535.00 5.807988 3407.45 23.3899 0.0200
2229 1572 3535.00 11.777666 3421.85 22.6224 0.0200
2355 2567 3535.00 5.034464 3413.20 23.5451 0.0200
381 2908 3534.00 11.792171 3420.11 22.6210 0.0200
559 1383 3534.00 7.904245 3418.10 23.0553 0.0200
1214 1668 3534.00 4.430856 3415.32 23.6838 0.0200
977 1857 3534.00 6.252870 3416.20 23.3098 0.0200
1080 2132 3534.00 5.369610 3418.64 23.4751 0.0200
706 2575 3534.00 5.848651 3419.83 23.3824 0.0200
1944 772 3534.00 5.827712 3406.13 23.3863 0.0200
1843 1204 3534.00 5.355180 3409.32 23.4781 0.0200
2350 1928 3534.00 12.401145 3415.50 22.5663 0.0200
2256 2664 3534.00 5.604786 3414.97 23.4286 0.0200
840 4129 3533.00 4.900084 3417.87 23.5745 0.0200
1640 4232 3533.00 3.266343 3417.97 24.0148 0.0200
272 3548 3533.00 4.755681 3418.25 23.6070 0.0200
1777 636 3533.00 13.248945 3409.49 22.4945 0.0200
1869 1512 3533.00 7.209788 3413.92 23.1552 0.0200
1237 4259 3532.00 5.296027 3418.47 23.4901 0.0200
1117 4284 3532.00 3.568334 3415.78 23.9188 0.0200
1889 4432 3532.00 7.103359 3412.39 23.1713 0.0200
799 3076 3532.00 5.908103 3424.39 23.3714 0.0200
184 621 3532.00 6.864537 3421.42 23.2085 0.0200
1010 639 3532.00 11.782703 3426.64 22.6219 0.0200
1056 823 3532.00 6.095355 3423.43 23.3375 0.0200
936 907 3532.00 5.857566 3420.07 23.3807 0.0200
163 2643 3532.00 6.084708 3415.54 23.3394 0.0200
1634 556 3532.00 5.323418 3413.03 23.4845 0.0200
1845 739 3532.00 5.175488 3407.40 23.5151 0.0200
1533 1285 3532.00 4.860612 3414.49 23.5833 0.0200
1963 1329 3532.00 12.903421 3412.91 22.5232 0.0200
1649 1707 3532.00 9.441140 3413.16 22.8624 0.0200
